"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"5319","last",1,NA,"Moore",NA,"Moore",1,0,0,""," he sat on one of the seats by the pool.","Exp1_P232",1
"5320","last",1,NA,"White",NA,"White",1,0,0,""," he recorded the time he spent running.","Exp1_P232",1
"5321","last",1,NA,"Young",NA,"Young",1,0,0,""," he finished the entire glass.","Exp1_P232",1
"5322","last",1,NA,"King",NA,"King",1,0,0,""," he cleaned removed the plastic covering the floor.","Exp1_P232",1
"5323","last",1,NA,"Wright",NA,"Wright",1,0,0,""," he started cooking dinner.","Exp1_P232",1
"5324","last",1,NA,"Hill",NA,"Hill",1,0,0,""," he locked the door and go a new trash bag.","Exp1_P232",1
"5325","last",1,NA,"Brooks",NA,"Brooks",1,0,0,""," he sent one back.","Exp1_P232",1
"5326","last",1,NA,"Baker",NA,"Baker",1,0,0,""," he watched his friend ski for awhile.","Exp1_P232",1
"5327","last",1,NA,"Campbell",NA,"Campbell",0,0,1,"other subject"," they talked about their daily lives.","Exp1_P232",1
"5328","last",1,NA,"Turner",NA,"Turner",1,0,0,""," he put his jacket on the coat hanger.","Exp1_P232",1
"5329","last",1,NA,"Parker",NA,"Parker",1,0,0,""," he got up from the ground.","Exp1_P232",1
"5330","last",1,NA,"Collins",NA,"Collins",1,0,0,""," he changed it to a different playlist.","Exp1_P232",1
"5331","last",1,NA,"Cook",NA,"Cook",1,0,0,""," he wrote a note on a piece of paper.","Exp1_P232",1
"5332","last",1,NA,"Cooper",NA,"Cooper",1,0,0,""," he had a conversation with his aunt.","Exp1_P232",1
"5333","last",1,NA,"Bell",NA,"Bell",0,1,0,""," she had a surprised look on her face.","Exp1_P232",1
"5334","last",1,NA,"Ward",NA,"Ward",1,0,0,""," he poured himself a cup.","Exp1_P232",1
"5335","last",1,NA,"Smith",NA,"Smith",1,0,0,"","he sat down and enjoyed a cold beer","Exp1_P234",1
"5336","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he went to work","Exp1_P234",1
"5337","last",1,NA,"Green",NA,"Green",1,0,0,"","he went out into the cold wind","Exp1_P234",1
"5338","last",1,NA,"Brown",NA,"Brown",1,0,0,"","he checked his text messages","Exp1_P234",1
"5339","last",1,NA,"Miller",NA,"Miller",1,0,0,"","he cooked some fresh pizza","Exp1_P234",1
"5340","last",1,NA,"Moore",NA,"Moore",1,0,0,"","he put on a shirt","Exp1_P234",1
"5341","last",1,NA,"White",NA,"White",1,0,0,"","he called for his mom to pick him up","Exp1_P234",1
"5342","last",1,NA,"Young",NA,"Young",1,0,0,"","he quickly drank the entire glass","Exp1_P234",1
"5343","last",1,NA,"King",NA,"King",1,0,0,"","he listened to some music","Exp1_P234",1
"5344","last",1,NA,"Wright",NA,"Wright",1,0,0,"","he changed into his nightsuit","Exp1_P234",1
"5345","last",1,NA,"Hill",NA,"Hill",1,0,0,"","he washed his hands","Exp1_P234",1
"5346","last",1,NA,"Brooks",NA,"Brooks",1,0,0,"","he broke into tears","Exp1_P234",1
"5347","last",1,NA,"Baker",NA,"Baker",1,0,0,"","he watched some tutorial videos online","Exp1_P234",1
"5348","last",1,NA,"Campbell",NA,"Campbell",1,0,0,"","he choked and has helped by his friends","Exp1_P234",1
"5349","last",1,NA,"Turner",NA,"Turner",1,0,0,"","he turned the handle to make sure it was locked","Exp1_P234",1
"5350","last",1,NA,"Parker",NA,"Parker",1,0,0,"","he rolled it in his palm","Exp1_P234",1
"5351","last",1,NA,"Collins",NA,"Collins",1,0,0,"","he began dancing","Exp1_P234",1
"5352","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he went back to bed feeling sick","Exp1_P234",1
"5353","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he drank some wine","Exp1_P234",1
"5354","last",1,NA,"Bell",NA,"Bell",0,1,0,"","she jumped in excitement","Exp1_P234",1
"5355","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he dipped some biscuits in it and ate them","Exp1_P234",1
"5356","last",3,NA,"Smith",NA,"Smith",1,0,0,"","he conversed with his friends.","Exp1_P303",0
"5357","last",3,NA,"Walker",NA,"Walker",1,0,0,"","he picked up some litter and threw it in the trash.","Exp1_P303",0
"5358","last",3,NA,"Green",NA,"Green",1,0,0,"","he reviewed it one last time for spelling and grammatical errors.","Exp1_P303",0
"5359","last",3,NA,"Brown",NA,"Brown",1,0,0,"","he fed it dinner.","Exp1_P303",0
"5360","last",3,NA,"Miller",NA,"Miller",1,0,0,"","he took beginner ski lessons at a local ski hill.","Exp1_P303",0
"5361","last",3,NA,"Moore",NA,"Moore",1,0,0,"","he saw an accident occur right in front of him.","Exp1_P303",0
"5362","last",3,NA,"White",NA,"White",1,0,0,"","he backed up all of the photos.","Exp1_P303",0
"5363","last",3,NA,"Young",NA,"Young",0,1,0,"","she relaxed on the couch and watched her favorite show.","Exp1_P303",0
"5364","last",3,NA,"King",NA,"King",1,0,0,"","he unzipped it.","Exp1_P303",0
"5365","last",3,NA,"Wright",NA,"Wright",1,0,0,"","he quickly drank the whole glass.","Exp1_P303",0
"5366","last",3,NA,"Hill",NA,"Hill",1,0,0,"","he went outside to smoke a cigarette.","Exp1_P303",0
"5367","last",3,NA,"Brooks",NA,"Brooks",1,0,0,"","he accidentally tripped on the base.","Exp1_P303",0
"5368","last",3,NA,"Baker",NA,"Baker",1,0,0,"","he turned off the lights.","Exp1_P303",0
"5369","last",3,NA,"Campbell",NA,"Campbell",1,0,0,"","he noticed how nice his new sound system sounded.","Exp1_P303",0
"5370","last",3,NA,"Turner",NA,"Turner",1,0,0,"","he sat in the lawn chair and listening to music.","Exp1_P303",0
"5371","last",3,NA,"Parker",NA,"Parker",1,0,0,"","he was surprised to learn he had won a raffle.","Exp1_P303",0
"5372","last",3,NA,"Collins",NA,"Collins",1,0,0,"","he got ready to go to bed.","Exp1_P303",0
"5373","last",3,NA,"Cook",NA,"Cook",1,0,0,"","he rinsed the dishes and ran the dishwasher.","Exp1_P303",0
"5374","last",3,NA,"Cooper",NA,"Cooper",1,0,0,"","he listen to music and relaxed.","Exp1_P303",0
"5375","last",3,NA,"Bell",NA,"Bell",1,0,0,"","he let his dog outside to go to the bathroom.","Exp1_P303",0
"5376","last",3,NA,"Ward",NA,"Ward",1,0,0,"","he checked online to see if he could email them.","Exp1_P303",0
"5377","last",1,NA,"Smith",NA,"Smith",1,0,0,"","he felt much better.","Exp1_P187",1
"5378","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he had toast and jam.","Exp1_P187",1
"5379","last",1,NA,"Green",NA,"Green",1,0,0,"","he unzipped it part way.","Exp1_P187",1
"5380","last",1,NA,"Brown",NA,"Brown",1,0,0,"","he fumed silently.","Exp1_P187",1
"5381","last",1,NA,"Miller",NA,"Miller",1,0,0,"","he went home and had dinner.","Exp1_P187",1
"5382","last",1,NA,"Moore",NA,"Moore",1,0,0,"","he went to have a snack.","Exp1_P187",1
"5383","last",1,NA,"White",NA,"White",1,0,0,"","he watched the birds in the trees.","Exp1_P187",1
"5384","last",1,NA,"Young",NA,"Young",1,0,0,"","he drank all of it.","Exp1_P187",1
"5385","last",1,NA,"King",NA,"King",1,0,0,"","he finished reading a book.","Exp1_P187",1
"5386","last",1,NA,"Wright",NA,"Wright",1,0,0,"","he turn on the television.","Exp1_P187",1
"5387","last",1,NA,"Hill",NA,"Hill",1,0,0,"","he went home and had dinner.","Exp1_P187",1
"5388","last",1,NA,"Brooks",NA,"Brooks",1,0,0,"","he laughed to himself at the joke.","Exp1_P187",1
"5389","last",1,NA,"Baker",NA,"Baker",1,0,0,"","he felt nervous he would look silly.","Exp1_P187",1
"5390","last",1,NA,"Campbell",NA,"Campbell",1,0,0,"","he ate lots of birthday cake.","Exp1_P187",1
"5391","last",1,NA,"Turner",NA,"Turner",1,0,0,"","he breathed a sigh of relief. ","Exp1_P187",1
"5392","last",1,NA,"Parker",NA,"Parker",1,0,0,"","he aimed carefully.","Exp1_P187",1
"5393","last",1,NA,"Collins",NA,"Collins",1,0,0,"","he listened to the songs intently.","Exp1_P187",1
"5394","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he wondered about what he should do.","Exp1_P187",1
"5395","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he almost choked.","Exp1_P187",1
"5396","last",1,NA,"Bell",NA,"Bell",1,0,0,"","he frowned and started crying.","Exp1_P187",1
"5397","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he made sure to drink all of it.","Exp1_P187",1
"5398","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he turned it back down. His ears are sensitive.","Exp1_P181",1
"5399","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he took a nap.","Exp1_P181",1
"5400","last",2,NA,"Green",NA,"Green",1,0,0,"","he went to sleep.","Exp1_P181",1
"5401","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he looked at the wall.","Exp1_P181",1
"5402","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he took a shower.","Exp1_P181",1
"5403","last",2,NA,"Moore",NA,"Moore",1,0,0,"","he fell asleep.","Exp1_P181",1
"5404","last",2,NA,"White",NA,"White",1,0,0,"","he sipped it and yelled.","Exp1_P181",1
"5405","last",2,NA,"Young",NA,"Young",1,0,0,"","he washed his hands.","Exp1_P181",1
"5406","last",2,NA,"King",NA,"King",1,0,0,"","he took a nap.","Exp1_P181",1
"5407","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he drank the lemonade.","Exp1_P181",1
"5408","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he watched a video to learn how to ski.","Exp1_P181",1
"5409","last",2,NA,"Brooks",NA,"Brooks",1,0,0,"","he got full.","Exp1_P181",1
"5410","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he dropped some food on the floor.","Exp1_P181",1
"5411","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he took it off.","Exp1_P181",1
"5412","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he fell asleep.","Exp1_P181",1
"5413","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he stretched his hammies.","Exp1_P181",1
"5414","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he laid down.","Exp1_P181",1
"5415","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he deleted his information.","Exp1_P181",1
"5416","last",2,NA,"Cooper",NA,"Cooper",1,0,0,"","he took a nap.","Exp1_P181",1
"5417","last",2,NA,"Bell",NA,"Bell",1,0,0,"","he was hungry.","Exp1_P181",1
"5418","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he checked to make sure it was really locked.","Exp1_P181",1
"5419","last",1,NA,"Smith",NA,"Smith",1,0,0,"","He decided to lower the temperature.","Exp1_P153",1
"5420","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he went to the nearest park to walk the dog.","Exp1_P153",1
"5421","last",1,NA,"Green",NA,"Green",1,0,0,"","He took it off and put it in the closet.","Exp1_P153",1
"5422","last",1,NA,"Brown",NA,"Brown",1,0,0,"","He decided to listen to an audio book.","Exp1_P153",1
"5423","last",1,NA,"Miller",NA,"Miller",1,0,0,"","he decided to watch another one.","Exp1_P153",1
"5424","last",1,NA,"Moore",NA,"Moore",1,0,0,"","Moore washed his hair.","Exp1_P153",1
"5425","last",1,NA,"White",NA,"White",1,0,0,"","he drank some water to cool off.","Exp1_P153",1
"5426","last",1,NA,"Young",NA,"Young",1,0,0,"","He went to make a sandwich as well.","Exp1_P153",1
"5427","last",1,NA,"King",NA,"King",0,0,1,"repeat name","King decided to decorate the kitchen.","Exp1_P153",1
"5428","last",1,NA,"Wright",NA,"Wright",0,0,1,"repeat name","Wright decided it was time to eat.","Exp1_P153",1
"5429","last",1,NA,"Hill",NA,"Hill",0,0,1,"repeat name","Hill put in a new garbage bag.","Exp1_P153",1
"5430","last",1,NA,"Brooks",NA,"Brooks",0,0,1,"repeat name","Brooks answered back.","Exp1_P153",1
"5431","last",1,NA,"Baker",NA,"Baker",0,0,1,"repeat name","Baker looked online for some tutorial videos.","Exp1_P153",1
"5432","last",1,NA,"Campbell",NA,"Campbell",0,0,1,"other subject","They caught up about their past.","Exp1_P153",1
"5433","last",1,NA,"Turner",NA,"Turner",0,0,1,"repeat name","Turner headed towards bed.","Exp1_P153",1
"5434","last",1,NA,"Parker",NA,"Parker",1,0,0,"","He examined what it was mdae out of.","Exp1_P153",1
"5435","last",1,NA,"Collins",NA,"Collins",0,0,1,"repeat name","Collins continued the course.","Exp1_P153",1
"5436","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he went straight to the doctor's office.","Exp1_P153",1
"5437","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he was talking to a friend as well.","Exp1_P153",1
"5438","last",1,NA,"Bell",NA,"Bell",1,0,0,"","He put his hands on his mouth in shock.","Exp1_P153",1
"5439","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he took a sip out of it.","Exp1_P153",1
"5440","last",3,NA,"Smith",NA,"Smith",1,0,0,"","he noticed that the casserole was very dry.","Exp1_P185",0
"5441","last",3,NA,"Walker",NA,"Walker",0,1,0,"","she made an extra loop around the path.","Exp1_P185",0
"5442","last",3,NA,"Green",NA,"Green",1,0,0,"","he reviewed it for mistakes.","Exp1_P185",0
"5443","last",3,NA,"Brown",NA,"Brown",1,0,0,"","he went to get the cat a treat.","Exp1_P185",0
"5444","last",3,NA,"Miller",NA,"Miller",0,1,0,"","she watched an instructional video.","Exp1_P185",0
"5445","last",3,NA,"Moore",NA,"Moore",1,0,0,"","he noticed the dog in the car next to him.","Exp1_P185",0
"5446","last",3,NA,"White",NA,"White",1,0,0,"","he transferred all of his old information over to the new one.","Exp1_P185",0
"5447","last",3,NA,"Young",NA,"Young",1,0,0,"","he dried them and put them away.","Exp1_P185",0
"5448","last",3,NA,"King",NA,"King",0,1,0,"","she continued her trek across the parking lot.","Exp1_P185",0
"5449","last",3,NA,"Wright",NA,"Wright",1,0,0,"","he drained the glass dry.","Exp1_P185",0
"5450","last",3,NA,"Hill",NA,"Hill",0,1,0,"","she snuck out to make a phone call.","Exp1_P185",0
"5451","last",3,NA,"Brooks",NA,"Brooks",1,0,0,"","he smacked it into his glove a few times.","Exp1_P185",0
"5452","last",3,NA,"Baker",NA,"Baker",1,0,0,"","he closed the curtains on the window.","Exp1_P185",0
"5453","last",3,NA,"Campbell",NA,"Campbell",0,1,0,"","she rolled down the windows and sang at the top of her lungs.","Exp1_P185",0
"5454","last",3,NA,"Turner",NA,"Turner",1,0,0,"","he wandered over to the grill to grab a burger.","Exp1_P185",0
"5455","last",3,NA,"Parker",NA,"Parker",1,0,0,"","he threw his phone down with a loud sigh.","Exp1_P185",0
"5456","last",3,NA,"Collins",NA,"Collins",1,0,0,"","he ate a bowl of ice cream and went to sleep on the couch.","Exp1_P185",0
"5457","last",3,NA,"Cook",NA,"Cook",1,0,0,"","he replaced the bags in all of the cans.","Exp1_P185",0
"5458","last",3,NA,"Cooper",NA,"Cooper",1,0,0,"","he flipped through a book of flooring samples.","Exp1_P185",0
"5459","last",3,NA,"Bell",NA,"Bell",1,0,0,"","he added some honey.","Exp1_P185",0
"5460","last",3,NA,"Ward",NA,"Ward",1,0,0,"","he checked his planner to see what dates he was available for an appointment.","Exp1_P185",0
"5461","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he rolled all of the windows down.","Exp1_P302",0
"5462","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he put his books into his bookbag.","Exp1_P302",0
"5463","last",2,NA,"Green",NA,"Green",0,1,0,"","she called her friend.","Exp1_P302",0
"5464","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he cleaned up his painting supplies.","Exp1_P302",0
"5465","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he thought about everything he accomplished that day.","Exp1_P302",0
"5466","last",2,NA,"Moore",NA,"Moore",0,0,1,"other subject","it began to rain.","Exp1_P302",0
"5467","last",2,NA,"White",NA,"White",1,0,0,"","he got a cookie from the cookie jar.","Exp1_P302",0
"5468","last",2,NA,"Young",NA,"Young",1,0,0,"","he collected the recycling and the newspapers.","Exp1_P302",0
"5469","last",2,NA,"King",NA,"King",1,0,0,"","he got bored.","Exp1_P302",0
"5470","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he drank it all.","Exp1_P302",0
"5471","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he signed up for skiing lessons.","Exp1_P302",0
"5472","last",2,NA,"Brooks",NA,"Brooks",1,0,0,"","he ran into an old friend.","Exp1_P302",0
"5473","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he chatted with other party guests.","Exp1_P302",0
"5474","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he removed it.","Exp1_P302",0
"5475","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he searched for a good song on the radio.","Exp1_P302",0
"5476","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he set a new personal record for fastest mile.","Exp1_P302",0
"5477","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he put the kettle on for tea.","Exp1_P302",0
"5478","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he imported all of his contacts.","Exp1_P302",0
"5479","last",2,NA,"Cooper",NA,"Cooper",1,0,0,"","he looked for a movie to watch.","Exp1_P302",0
"5480","last",2,NA,"Bell",NA,"Bell",0,0,1,"no subject","got hungry and at a candy bar.","Exp1_P302",0
"5481","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he sat down and turned on the TV.","Exp1_P302",0
"5482","last",1,NA,"Smith",NA,"Smith",1,0,0,"","he was able to relax","Exp1_P270",1
"5483","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he ate a banana. ","Exp1_P270",1
"5484","last",1,NA,"Green",NA,"Green",1,0,0,"","he went to bed","Exp1_P270",1
"5485","last",1,NA,"Brown",NA,"Brown",1,0,0,"","he called his job to say he was running late. ","Exp1_P270",1
"5486","last",1,NA,"Miller",NA,"Miller",1,0,0,"","he went to bed.","Exp1_P270",1
"5487","last",1,NA,"Moore",NA,"Moore",1,0,0,"","he went to take a shower","Exp1_P270",1
"5488","last",1,NA,"White",NA,"White",1,0,0,"","he did some pushups.","Exp1_P270",1
"5489","last",1,NA,"Young",NA,"Young",1,0,0,"","he drank it all","Exp1_P270",1
"5490","last",1,NA,"King",NA,"King",1,0,0,"","he took pictures","Exp1_P270",1
"5491","last",1,NA,"Wright",NA,"Wright",1,0,0,"","he went to take a shower. ","Exp1_P270",1
"5492","last",1,NA,"Hill",NA,"Hill",1,0,0,"","he went for a walk","Exp1_P270",1
"5493","last",1,NA,"Brooks",NA,"Brooks",1,0,0,"","he went to bed","Exp1_P270",1
"5494","last",1,NA,"Baker",NA,"Baker",1,0,0,"","he took classes","Exp1_P270",1
"5495","last",1,NA,"Campbell",NA,"Campbell",1,0,0,"","he talked about his new job","Exp1_P270",1
"5496","last",1,NA,"Turner",NA,"Turner",1,0,0,"","he went inside and made a sandwich.","Exp1_P270",1
"5497","last",1,NA,"Parker",NA,"Parker",1,0,0,"","he kissed it for good luck. ","Exp1_P270",1
"5498","last",1,NA,"Collins",NA,"Collins",1,0,0,"","he relaxes and goes for a drive. ","Exp1_P270",1
"5499","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he drove there to make an appointment.","Exp1_P270",1
"5500","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he talked to the guests.","Exp1_P270",1
"5501","last",1,NA,"Bell",NA,"Bell",0,0,1,"singular they","they told all their friends to get one","Exp1_P270",1
"5502","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he put some sugar in it. ","Exp1_P270",1
"5503","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he got distracted and almost caused an accident.","Exp1_P299",0
"5504","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he was happy it was finished.","Exp1_P299",0
"5505","last",2,NA,"Green",NA,"Green",1,0,0,"","he went to bed.","Exp1_P299",0
"5506","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he decided to clean some of the mess that he had made.","Exp1_P299",0
"5507","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he checked some things on his phone.","Exp1_P299",0
"5508","last",2,NA,"Moore",NA,"Moore",1,0,0,"","he looked at some emails on his phone.","Exp1_P299",0
"5509","last",2,NA,"White",NA,"White",1,0,0,"","he decided to eat a cookie.","Exp1_P299",0
"5510","last",2,NA,"Young",NA,"Young",1,0,0,"","he went back inside the house.","Exp1_P299",0
"5511","last",2,NA,"King",NA,"King",1,0,0,"","he started to laugh out loud.","Exp1_P299",0
"5512","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he drank all of it.","Exp1_P299",0
"5513","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he looked at different youtube videos about it.","Exp1_P299",0
"5514","last",2,NA,"Brooks",NA,"Brooks",0,0,1,"singular they","they talked about their day at work.","Exp1_P299",0
"5515","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he started to feel sick.","Exp1_P299",0
